trail_id,for_display,lat,lon,elevation,slope,index
260125046,True,44.05782560,-71.09234880,507.98,0.00,0
260125046,True,44.05774010,-71.09230980,507.42,-3.20,1
260125046,True,44.05767250,-71.09233950,507.57,1.09,2
260125046,True,44.05761535,-71.09240345,508.02,3.16,3
260125046,True,44.05755820,-71.09246740,508.44,2.95,4
260125046,True,44.05750127,-71.09239975,506.73,-11.61,5
260125046,True,44.05744435,-71.09233210,504.12,-17.41,6
260125046,True,44.05738743,-71.09226445,500.75,-22.04,7
260125046,True,44.05733050,-71.09219680,497.61,-20.67,8
260125046,True,44.05728230,-71.09210293,494.41,-19.14,9
260125046,True,44.05723410,-71.09200905,491.45,-17.80,10
260125046,True,44.05718590,-71.09191517,488.75,-16.32,11
260125046,True,44.05713770,-71.09182130,486.41,-14.24,12
260125046,True,44.05707410,-71.09177838,484.84,-11.30,13
260125046,True,44.05701050,-71.09173545,483.29,-11.16,14
260125046,True,44.05694690,-71.09169252,481.85,-10.38,15
260125046,True,44.05688330,-71.09164960,480.65,-8.68,16
260125046,True,44.05683513,-71.09157182,479.80,-5.91,17
260125046,True,44.05678695,-71.09149405,479.13,-4.67,18
260125046,True,44.05673877,-71.09141628,478.52,-4.25,19
260125046,True,44.05669060,-71.09133850,478.02,-3.49,20
260125046,True,44.05659985,-71.09122250,477.33,-2.88,21
260125046,True,44.05650910,-71.09110650,476.54,-3.30,22
260125046,True,44.05645720,-71.09104010,475.89,-4.74,23
260125046,True,44.05640530,-71.09097370,474.93,-6.98,24
260125046,True,44.05635133,-71.09090933,473.85,-7.78,25
260125046,True,44.05629735,-71.09084495,472.65,-8.63,26
260125046,True,44.05624338,-71.09078057,471.25,-10.04,27
260125046,True,44.05618940,-71.09071620,469.54,-12.21,28
260125046,True,44.05610785,-71.09057700,466.21,-13.06,29
260125046,True,44.05602630,-71.09043780,462.82,-13.29,30
260125046,True,44.05596877,-71.09038133,460.96,-13.37,31
260125046,True,44.05591125,-71.09032485,458.93,-14.54,32
260125046,True,44.05585373,-71.09026837,456.59,-16.64,33
260125046,True,44.05579620,-71.09021190,454.09,-17.71,34
260125046,True,44.05572488,-71.09013680,451.57,-14.22,35
260125046,True,44.05565355,-71.09006170,448.86,-15.24,36
260125046,True,44.05558223,-71.08998660,445.89,-16.63,37
260125046,True,44.05551090,-71.08991150,442.54,-18.61,38
260125046,True,44.05539525,-71.08985785,438.14,-17.98,39
260125046,True,44.05527960,-71.08980420,434.05,-16.79,40
260125046,True,44.05521212,-71.08980420,432.17,-14.07,41
260125046,True,44.05514465,-71.08980420,430.12,-15.28,42
260125046,True,44.05507718,-71.08980420,427.67,-18.09,43
260125046,True,44.05500970,-71.08980420,425.15,-18.56,44
260125046,True,44.05493645,-71.08980152,422.43,-18.46,45
260125046,True,44.05486320,-71.08979885,419.91,-17.19,46
260125046,True,44.05478995,-71.08979618,417.49,-16.54,47
260125046,True,44.05471670,-71.08979350,415.04,-16.74,48
260125046,True,44.05464255,-71.08979555,412.58,-16.61,49
260125046,True,44.05456840,-71.08979760,410.17,-16.29,50
260125046,True,44.05445450,-71.08979350,406.60,-15.74,51
260125046,True,44.05434655,-71.08979885,403.52,-14.38,52
260125046,True,44.05423860,-71.08980420,400.45,-14.34,53
260125046,True,44.05413065,-71.08980420,397.21,-15.11,54
260125046,True,44.05402270,-71.08980420,394.20,-14.08,55
260125046,True,44.05395715,-71.08985250,392.80,-9.63,56
260125046,True,44.05389160,-71.08990080,391.25,-10.64,57
260125046,True,44.05380487,-71.08991690,388.82,-14.02,58
260125046,True,44.05371815,-71.08993300,386.54,-13.19,59
260125046,True,44.05363143,-71.08994910,384.52,-11.73,60
260125046,True,44.05354470,-71.08996520,382.31,-12.80,61
260125046,True,44.05343670,-71.09002950,379.30,-12.98,62
260125046,True,44.05334030,-71.09002415,376.23,-15.97,63
260125046,True,44.05324390,-71.09001880,373.24,-15.57,64
260125046,True,44.05313210,-71.09003490,369.87,-15.09,65
260125046,True,44.05302030,-71.09005100,366.64,-14.49,66
260125046,True,44.05292395,-71.09006710,363.64,-15.54,67
260125046,True,44.05282760,-71.09008320,360.39,-16.76,68
260125046,True,44.05271580,-71.09011540,357.00,-14.95,69
260125046,True,44.05260400,-71.09014760,354.40,-11.57,70
260125046,True,44.05252300,-71.09019585,352.86,-8.93,71
260125046,True,44.05244200,-71.09024410,351.73,-6.58,72
260125047,True,44.05216440,-71.10001810,289.70,0.00,0
260125047,True,44.05218800,-71.10010450,289.22,-3.72,1
260125047,True,44.05215710,-71.10023320,287.50,-9.01,2
260125047,True,44.05214170,-71.10036195,285.88,-8.83,3
260125047,True,44.05212630,-71.10049070,284.25,-8.88,4
260125047,True,44.05208695,-71.10057115,282.95,-9.49,5
260125047,True,44.05204760,-71.10065160,281.65,-9.49,6
260125047,True,44.05203295,-71.10076425,280.26,-8.64,7
260125047,True,44.05201830,-71.10087690,278.98,-7.96,8
260125047,True,44.05201760,-71.10101650,277.72,-6.44,9
260125047,True,44.05201680,-71.10116660,276.56,-5.52,10
260125047,True,44.05200523,-71.10127390,275.50,-6.97,11
260125047,True,44.05199365,-71.10138120,274.31,-7.81,12
260125047,True,44.05198207,-71.10148850,273.15,-7.62,13
260125047,True,44.05197050,-71.10159580,271.64,-9.88,14
260125047,True,44.05197088,-71.10170040,270.31,-9.04,15
260125047,True,44.05197125,-71.10180500,268.42,-12.74,16
260125047,True,44.05197163,-71.10190960,266.24,-14.62,17
260125047,True,44.05197200,-71.10201420,264.34,-12.81,18
260125047,True,44.05199475,-71.10211880,262.74,-10.38,19
260125047,True,44.05201750,-71.10222340,261.40,-8.72,20
260125047,True,44.05204025,-71.10232800,260.15,-8.15,21
260125047,True,44.05206300,-71.10243260,258.86,-8.40,22
260125047,True,44.05211640,-71.10258310,257.18,-7.14,23
260125047,True,44.05214970,-71.10267690,255.96,-8.30,24
260125047,True,44.05218300,-71.10277070,254.65,-8.90,25
260125047,True,44.05221630,-71.10286450,253.72,-6.35,26
260125047,True,44.05224960,-71.10295830,252.56,-7.90,27
260125047,True,44.05229935,-71.10306827,251.11,-7.95,28
260125047,True,44.05234910,-71.10317825,249.68,-7.84,29
260125047,True,44.05239885,-71.10328823,248.83,-4.68,30
260125047,True,44.05244860,-71.10339820,247.70,-6.21,31
260125047,True,44.05248715,-71.10349475,246.61,-7.04,32
260125047,True,44.05252570,-71.10359130,245.16,-9.33,33
260125047,True,44.05256425,-71.10368785,243.82,-8.63,34
260125047,True,44.05260280,-71.10378440,242.64,-7.61,35
260125047,True,44.05265678,-71.10390243,241.30,-6.83,36
260125047,True,44.05271075,-71.10402045,239.94,-6.94,37
260125047,True,44.05276473,-71.10413848,238.76,-6.02,38
260125047,True,44.05281870,-71.10425650,237.60,-5.92,39
260125047,True,44.05287653,-71.10438525,236.36,-5.84,40
260125047,True,44.05293435,-71.10451400,234.82,-7.23,41
260125047,True,44.05299217,-71.10464275,232.87,-9.13,42
260125047,True,44.05305000,-71.10477150,230.98,-8.85,43
260125047,True,44.05309628,-71.10486805,230.22,-4.68,44
260125047,True,44.05314255,-71.10496460,229.60,-3.82,45
260125047,True,44.05318883,-71.10506115,228.97,-3.89,46
260125047,True,44.05323510,-71.10515770,228.10,-5.36,47
260125047,True,44.05330873,-71.10528378,226.77,-5.85,48
260125047,True,44.05338235,-71.10540985,225.30,-6.46,49
260125047,True,44.05345597,-71.10553592,223.80,-6.59,50
260125047,True,44.05352960,-71.10566200,222.17,-7.16,51
260125047,True,44.05359090,-71.10576125,220.94,-6.71,52
260125047,True,44.05365220,-71.10586050,219.62,-7.19,53
260125047,True,44.05371350,-71.10595975,218.26,-7.41,54
260125047,True,44.05377480,-71.10605900,216.94,-7.19,55
260125047,True,44.05383688,-71.10620115,215.27,-7.16,56
260125047,True,44.05389895,-71.10634330,213.78,-6.40,57
260125047,True,44.05396103,-71.10648545,212.32,-6.27,58
260125047,True,44.05402310,-71.10662760,210.94,-5.93,59
260125047,True,44.05409983,-71.10674292,209.78,-5.28,60
260125047,True,44.05417655,-71.10685825,208.54,-5.64,61
260125047,True,44.05425328,-71.10697357,207.15,-6.32,62
260125047,True,44.05433000,-71.10708890,205.56,-7.22,63
260125047,True,44.05438435,-71.10721498,203.65,-9.23,64
260125047,True,44.05443870,-71.10734105,201.75,-9.19,65
260125047,True,44.05449305,-71.10746712,199.78,-9.52,66
